grid_id,growth_score,predicted_growth_category,prediction_probability
523,0.2965238324140496,Low,0.99990094
524,0.3589880003941973,Low,0.9995771
525,0.4146549916099608,Low,0.9995419
526,0.3730417663324251,Low,0.9995571
527,0.1855132706818415,Low,0.99977916
528,0.1739585652221664,Low,0.99977404
529,0.1751577042047775,Low,0.99910754
530,0.3022219327495332,Low,0.99985564
531,0.50239145667755,Medium,0.9991991
532,0.3533456150783617,Low,0.9924866
533,0.370539438050791,Low,0.9985561
534,0.5237978945654116,Medium,0.9986286
535,0.5143083347461761,Medium,0.9991603
536,0.4955578273606176,Medium,0.9992914
537,0.5865672589272632,High,0.9950553
538,0.6632371321050199,High,0.99978465
539,0.6902619115110488,High,0.99982834
540,0.546820496914977,Medium,0.9722481
541,0.5014673913085542,Medium,0.99942505
542,0.5474121279690862,Medium,0.9773356
543,0.548593668723608,Medium,0.9382482
544,0.5673164654883084,High,0.9976204
545,0.5265737899097688,Medium,0.99924785
546,0.5741465862941387,High,0.98811066
547,0.5538000013194739,High,0.866085
548,0.622961803557336,High,0.9997732
549,0.63058383170882,High,0.9995994
550,0.5315025137645399,Medium,0.99923766
551,0.5388994428041066,Medium,0.99673647
552,0.5201564333982731,Medium,0.9992473
553,0.5960614055915392,High,0.99973375
554,0.6323436586265747,High,0.999808
555,0.5438982475884396,Medium,0.99025995
556,1.0,High,0.99954945
557,0.8928896483108026,High,0.9995815
558,0.5023503807550898,Medium,0.9982027
559,0.581366506273564,High,0.9973846
560,0.5405780987507369,Medium,0.996935
561,0.3071624275966034,Low,0.9997913
562,0.4048260340128072,Low,0.99928313
563,0.50554575473894,Medium,0.9988225
564,0.4037081292292249,Low,0.9990551
565,0.2889710934221534,Low,0.9997694
566,0.2968598608373879,Low,0.9998072
567,0.3376010360909282,Low,0.999699
568,0.3167498764346642,Low,0.9997788
569,0.240655923670349,Low,0.99984217
570,0.4113951819466687,Low,0.99939
571,0.368026444520336,Low,0.99340147
572,0.3477554730181869,Low,0.9996716
573,0.3548867244295936,Low,0.999642
574,0.3379542784561564,Low,0.99976796
575,0.3743265475894974,Low,0.9992716
576,0.2719568634433221,Low,0.99341846
577,0.2599472103734833,Low,0.9935689
578,0.6372959425925215,High,0.99139726
579,0.4355243036423394,Low,0.8967282
580,0.519260319383905,Medium,0.99364674
581,0.4763363942686375,Medium,0.80897146
582,0.4507619417087964,Low,0.9692137
583,0.5373126438087138,Medium,0.9954021
584,0.6089237700356416,High,0.9982337
585,0.6546855744001197,High,0.99976796
586,0.5439311174403525,Medium,0.97637445
587,0.4563188915574893,Low,0.9607874
588,0.5600310294026086,High,0.98698205
589,0.4938639810397097,Medium,0.99882704
590,0.5690928873836256,High,0.9987184
591,0.4894200184583384,Medium,0.9991184
592,0.5516609005243428,Medium,0.7235787
593,0.6056638480265291,High,0.99918693
594,0.6100714434465363,High,0.99962306
595,0.5739726414843422,High,0.99712354
596,0.5139770389324274,Medium,0.9991935
597,0.5690354223844364,High,0.9976222
598,0.4814272450765761,Medium,0.991622
599,0.5108654764397297,Medium,0.9973387
600,0.5893166051632623,High,0.99953294
601,0.5427135595591805,Medium,0.9902592
602,0.4732484890975676,Medium,0.9942028
603,0.4360450845541564,Low,0.9933849
604,0.4555783881418251,Low,0.9735737
605,0.5541876799276777,High,0.924686
606,0.6149990129151268,High,0.99925834
607,0.5258779316857544,Medium,0.9993352
608,0.3926741402385424,Low,0.9992797
609,0.3131398461914658,Low,0.99978155
610,0.532397339496026,Medium,0.99741095
611,0.273817367562215,Low,0.99978465
612,0.1687311031063505,Low,0.99975675
613,0.193649509997243,Low,0.999754
614,0.229463538747569,Low,0.9997615
615,0.1922961500119683,Low,0.9997433
616,0.445549757832006,Low,0.9950831
617,0.3408011987183313,Low,0.9996613
618,0.2519045319915872,Low,0.9997656
619,0.3791688721446945,Low,0.999428
620,0.4078091833668598,Low,0.99941885
621,0.3871481023671268,Low,0.9996202
622,0.3630320374184826,Low,0.9994879
623,0.4358116150673796,Low,0.9466817
624,0.5236697578653584,Low,0.9237819
625,0.790078024264918,High,0.9985349
626,0.4149435026102063,Low,0.91394234
627,0.508665508888929,Medium,0.9841127
628,0.4141924989964487,Low,0.88562685
629,0.6043122830260454,High,0.9911628
630,0.4194620431805401,Low,0.9984023
631,0.5575523970035693,High,0.96987903
632,0.5706072286667029,High,0.9979876
633,0.519703237333304,Medium,0.9991536
634,0.6529252250336077,High,0.9997893
635,0.6133167861151954,High,0.9995902
636,0.4600928770163919,Medium,0.96719325
637,0.5291696274148846,Medium,0.9982944
638,0.5414576666821168,Medium,0.9954457
639,0.5629927348963125,High,0.9842094
640,0.5020287962173795,Medium,0.9992679
641,0.5913898900940031,High,0.99932194
642,0.5635846855469909,High,0.99024194
643,0.532486494903733,Medium,0.9978237
644,0.4772652326771874,Medium,0.9969805
645,0.4960143613362862,Medium,0.9988864
646,0.5932835091820913,High,0.9996388
647,0.5179923298913454,Medium,0.99898094
648,0.4945472146109023,Medium,0.9988784
649,0.4938926631170098,Medium,0.9990374
650,0.6207210639891211,High,0.9997675
651,0.5202459552401081,Medium,0.9992453
652,0.5421705815781231,Medium,0.9965082
653,0.5916537520138997,High,0.9986106
654,0.5521429487737302,Medium,0.9684256
655,0.4195504450216731,Low,0.999183
656,0.4558930546713365,Medium,0.7683454
657,0.5342288307505162,Medium,0.9959953
658,0.2472432165111286,Low,0.99975616
659,0.2161166456214958,Low,0.9997435
660,0.1999876834569655,Low,0.99973863
661,0.3450264954279763,Low,0.9997142
662,0.341033131508866,Low,0.99966383
663,0.4133382091161131,Low,0.9993979
664,0.4204905729457562,Low,0.99913675
665,0.4423690844969756,Low,0.9723136
666,0.3051333122049826,Low,0.9997961
667,0.3894149685597027,Low,0.9996061
668,0.4352830589716373,Low,0.9975163
669,0.4356124205095506,Low,0.99743134
670,0.5895247598357685,High,0.9992563
671,0.3785586263428018,Low,0.9942035
672,0.5785435273802961,High,0.90802145
673,0.6863001262030524,High,0.99918216
674,0.6267913205473458,High,0.99906343
675,0.5920318636520863,High,0.99846566
676,0.465809386711894,Medium,0.8529121
677,0.5153992942349535,Medium,0.99927634
678,0.5597914126946206,High,0.98734957
679,0.6394187952284707,High,0.9994918
680,0.5569082393532216,High,0.91229516
681,0.5529896005433,High,0.8832264
682,0.5561092846572088,High,0.9422641
683,0.5142163148030693,Medium,0.999111
684,0.5834522668650091,High,0.99932027
685,0.6027379286777654,High,0.9927019
686,0.525363188972169,Medium,0.9983038
687,0.5789282094710527,High,0.9979803
688,0.566367326966986,High,0.99462175
689,0.5131926375000043,Medium,0.9992273
690,0.4708006789576532,Medium,0.99310815
691,0.5324958226796246,Medium,0.9978811
692,0.5206052006763566,Medium,0.99837744
693,0.5761036532362225,High,0.999652
694,0.627291035914938,High,0.99962986
695,0.6386253680341842,High,0.9996835
696,0.5667096602452305,High,0.9967777
697,0.5811640738055868,High,0.99918467
698,0.5079262737083033,Medium,0.9995146
699,0.520498207621485,Medium,0.998982
700,0.5034867535981968,Medium,0.99852055
701,0.5297965279875373,Medium,0.9982663
702,0.4570225636371064,Medium,0.90441114
703,0.4941574405224478,Medium,0.9981887
704,0.5120537968475442,Medium,0.9964844
705,0.192044774537608,Low,0.9997385
706,0.2314568772633118,Low,0.9997861
707,0.1834763397773439,Low,0.9997836
708,0.3163188162170162,Low,0.9998122
709,0.2631477953438683,Low,0.99979204
710,0.3152341770310612,Low,0.99974567
711,0.3653826947043554,Low,0.99952555
712,0.457930396762649,Medium,0.5842557
713,0.4012418743950897,Low,0.9994646
714,0.4290023462089629,Low,0.99851424
715,0.4661415104847718,Medium,0.9710056
716,0.4879547418472155,Medium,0.99864084
717,0.4809569770715184,Medium,0.99879456
718,0.5829873796226854,High,0.99942493
719,0.6657144641448713,High,0.999027
720,0.5500215810931154,Medium,0.99590176
721,0.6245155310890512,High,0.9988859
722,0.5461840734661715,Medium,0.9914231
723,0.5034206285862179,Medium,0.9991604
724,0.5727995151346411,High,0.9846868
725,0.5148697857246769,Medium,0.9979069
726,0.5959824418561476,High,0.9984633
727,0.6372673364424711,High,0.9998234
728,0.6058229980581322,High,0.99963355
729,0.4878381061717869,Medium,0.9984353
730,0.519662242645773,Medium,0.999188
731,0.5687866053370458,High,0.98850274
732,0.5391082139640392,Medium,0.99751186
733,0.6582495516793444,High,0.99966836
734,0.5367074978858911,Medium,0.9982565
735,0.5306374433140467,Medium,0.9989065
736,0.5285251585052215,Medium,0.9981987
737,0.5407495723506169,Medium,0.99518543
738,0.5463975784981738,Medium,0.97112477
739,0.5385480943361954,Medium,0.9974878
740,0.548213212745482,Medium,0.9321723
741,0.5686572970847905,High,0.9978175
742,0.5707552481786504,High,0.9938897
743,0.5115509270368506,Medium,0.999411
744,0.5321040776894338,Medium,0.9985215
745,0.5207949165244111,Medium,0.99877375
746,0.4534014399931177,Low,0.8866833
747,0.4517960292870849,Low,0.98253065
748,0.460395487731991,Medium,0.9378276
749,0.4557953928387845,Low,0.96038216
750,0.5287260971646609,Medium,0.9984578
751,0.4848852570468722,Medium,0.99503607
752,0.3388533811538403,Low,0.9997702
753,0.3383169445126596,Low,0.9997124
754,0.2655865556939421,Low,0.9998055
755,0.2163265263043084,Low,0.9998179
756,0.2677530176185465,Low,0.99980146
757,0.2958004578362782,Low,0.9997713
758,0.2636013675758796,Low,0.99980253
759,0.3336807756983844,Low,0.9997373
760,0.3825098664813821,Low,0.9994192
761,0.4413308598742673,Low,0.9908564
762,0.4138567327538859,Low,0.999191
763,0.4182434942282446,Low,0.9995641
764,0.4902550425101967,Medium,0.9982157
765,0.4121897618360618,Low,0.9993849
766,0.5447981805179867,Medium,0.99701
767,0.5018679399171294,Medium,0.99748105
768,0.5755404029107829,High,0.9977325
769,0.5630694576108776,High,0.9868477
770,0.4731669252774506,Medium,0.98975825
771,0.5608941201479736,High,0.997138
772,0.5287042155524365,Medium,0.99826837
773,0.5565779751437655,High,0.88586247
774,0.6226994419009019,High,0.9997378
775,0.631631897718927,High,0.9998118
776,0.6413462869044841,High,0.9997489
777,0.574424815892758,High,0.9989876
778,0.5752464812356607,High,0.9993476
779,0.5292199262315956,Medium,0.99916697
780,0.5490760421868199,Medium,0.9890097
781,0.4600739855289968,Medium,0.905009
782,0.5786485712751894,High,0.9993543
783,0.5845631162371687,High,0.9985644
784,0.648870974876217,High,0.9997454
785,0.579311022671473,High,0.9994392
786,0.5682542346274531,High,0.99609417
787,0.517868174458577,Medium,0.9986645
788,0.5106999628113601,Medium,0.9989919
789,0.51050329039217,Medium,0.99912494
790,0.5151513707211202,Medium,0.9991534
791,0.5150286124869679,Medium,0.99899596
792,0.4559671171550566,Low,0.9727288
793,0.5015661654432125,Medium,0.9950336
794,0.4918922305983642,Medium,0.9986363
795,0.3701597488895049,Low,0.9977449
796,0.2499977337678955,Low,0.9992557
797,0.5183435074554344,Medium,0.99854916
798,0.4921978482635538,Medium,0.9957956
799,0.2416695213190665,Low,0.9998211
800,0.3020347225608052,Low,0.9997893
801,0.2554639816532198,Low,0.9998323
802,0.300327317742654,Low,0.99983895
803,0.3188393529084664,Low,0.9998348
804,0.3124185599496721,Low,0.999783
805,0.3558023122520689,Low,0.99947745
806,0.3849649640940155,Low,0.9995117
807,0.3753894895319405,Low,0.99936813
808,0.4889554558395459,Medium,0.9990095
809,0.4267878602274236,Low,0.99893445
810,0.380818034667777,Low,0.99941885
811,0.4401729960182451,Low,0.99370015
812,0.5515616392172249,Medium,0.8766142
813,0.5175210817918532,Medium,0.999321
814,0.5314703521483329,Medium,0.99758387
815,0.494121527951794,Medium,0.9985612
816,0.5160495299346215,Medium,0.9991941
817,0.5399094250177159,Medium,0.9824347
818,0.4923797145033313,Medium,0.9987256
819,0.5960134947236346,High,0.99959046
820,0.5694830220662925,High,0.997795
821,0.5882730210499965,High,0.99805886
822,0.6650630351048142,High,0.9994324
823,0.6099429445436348,High,0.99957484
824,0.5408112446984318,Medium,0.9939579
825,0.5296512721177711,Medium,0.99887043
826,0.4480900941623636,Low,0.947089
827,0.593827083246675,High,0.99837434
828,0.466369615392679,Medium,0.9984086
829,0.5569475384313473,High,0.97354895
830,0.5745708441736678,High,0.99914145
831,0.5886925970691538,High,0.9989371
832,0.6243698738360023,High,0.99959356
833,0.578948331083101,High,0.9982963
834,0.5817072139699543,High,0.9992774
835,0.543354996759985,Medium,0.98003435
836,0.5365826677969839,Medium,0.9968893
837,0.5160028438850525,Medium,0.9987513
838,0.4993148294836884,Medium,0.99850875
839,0.421063693681163,Low,0.999166
840,0.4582467671161056,Medium,0.91370505
841,0.4555773402154792,Low,0.9828371
842,0.4081669712655347,Low,0.99709487
843,0.4111733106307568,Low,0.9989858
844,0.4369975112196728,Low,0.997291
845,0.4553348516373063,Low,0.75099504
846,0.3288310769436574,Low,0.99978906
847,0.3561697192500993,Low,0.9997105
848,0.3383376250530065,Low,0.9997756
849,0.215500760436917,Low,0.99983
850,0.2890200762632163,Low,0.9998379
851,0.4044532577789557,Low,0.9995271
852,0.3793363063118307,Low,0.99948967
853,0.2750437726091753,Low,0.9998235
854,0.2139448701816149,Low,0.9997564
855,0.5234943192509349,Medium,0.99909675
856,0.4182159858472246,Low,0.9990721
857,0.4036316516585305,Low,0.9993414
858,0.4155648135570742,Low,0.99929404
859,0.5542452182431997,Medium,0.5017026
860,0.5067958815608452,Medium,0.99656975
861,0.5219316837400033,Medium,0.998541
862,0.4815516296763552,Medium,0.99861336
863,0.4726302352569691,Medium,0.99663925
864,0.6485719149853025,High,0.99981683
865,0.5544980659136145,High,0.881505
866,0.5556227750713479,High,0.9936686
867,0.604549150854057,High,0.9995609
868,0.602168601356094,High,0.99969995
869,0.5318580541157929,Medium,0.99584997
870,0.6149557505654452,High,0.99971825
871,0.5666187855111423,High,0.99768054
872,0.5602218063100891,High,0.9936977
873,0.5503574094220424,Medium,0.9624001
874,0.5774020377809413,High,0.99899834
875,0.5822532159325782,High,0.9987783
876,0.5625778833676605,High,0.99679923
877,0.5703781141585981,High,0.9984068
878,0.5596466481598251,High,0.9498915
879,0.5988073841667783,High,0.9994542
880,0.5603366501909876,High,0.9762306
881,0.5492330458830403,Medium,0.90761864
882,0.5533359908536367,High,0.9453266
883,0.5645688268727098,High,0.9982141
884,0.5720606684806362,High,0.9990784
885,0.5376859730768915,Medium,0.99689305
886,0.5183224378263415,Medium,0.99895823
887,0.4893084803776953,Medium,0.9985649
888,0.5281251669448427,Medium,0.9949693
889,0.4701535740017686,Medium,0.9904389
890,0.3972119241115421,Low,0.99636096
891,0.4095177220242098,Low,0.9989806
892,0.4267115030479462,Low,0.9989266
893,0.2805492664127199,Low,0.9998273
894,0.1808443780200285,Low,0.9998276
895,0.225932329613694,Low,0.999835
896,0.2404726890391311,Low,0.9998202
897,0.390792210176507,Low,0.99959093
898,0.3800979747771351,Low,0.9994814
899,0.0964707679856328,Low,0.9997446
900,0.3968410632842591,Low,0.9993129
901,0.2086697766698919,Low,0.9997613
902,0.4623784565959848,Medium,0.9673035
903,0.4641704981171071,Medium,0.97652197
904,0.4888076459200904,Medium,0.9971451
905,0.4741363215446622,Medium,0.996289
906,0.4560421510578216,Low,0.76689655
907,0.4402083589977131,Low,0.99750394
908,0.4461284676794111,Low,0.98405784
909,0.4545572364991909,Low,0.64908093
910,0.4626296544072408,Medium,0.9516235
911,0.482130780552266,Medium,0.9988275
912,0.4728424706154445,Medium,0.98936355
913,0.5656073691967397,High,0.99836093
914,0.555483269266373,High,0.8903534
915,0.5506239739099962,Medium,0.83390504
916,0.5598855707402027,High,0.99614894
917,0.5661925077155038,High,0.9973865
918,0.5881786646849357,High,0.99948573
919,0.5611631760099478,High,0.99792176
920,0.5742575244442621,High,0.99921036
921,0.5636234343011081,High,0.9931178
922,0.5796793776046819,High,0.9995016
923,0.5839844913967617,High,0.99864775
924,0.6466777952584789,High,0.9996086
925,0.6079672780570385,High,0.99949026
926,0.6832044908145969,High,0.9998253
927,0.8099786073683525,High,0.99979573
928,0.6064361985455762,High,0.99870884
929,0.5532849589543323,High,0.9086047
930,0.6132447855300848,High,0.99937975
931,0.6116878304273445,High,0.9995442
932,0.6017764963362188,High,0.9992131
933,0.5242533309190172,Medium,0.9988721
934,0.510942288731953,Medium,0.99940014
935,0.5727212874959353,High,0.9986525
936,0.4752046952197781,Medium,0.99575704
937,0.4891265223984158,Medium,0.9987596
938,0.3108805082364452,Low,0.9997733
939,0.4395653749842093,Low,0.998314
940,0.2347031466556311,Low,0.99980265
941,0.3837321139146259,Low,0.99963355
942,0.2423525926438452,Low,0.9998288
943,0.2633743725770949,Low,0.9998134
944,0.4124291452940378,Low,0.9993937
945,0.4294357030151397,Low,0.9983999
946,0.2218802089866957,Low,0.99973124
947,0.2690022566071204,Low,0.99974316
948,0.2548367593805961,Low,0.9997503
949,0.4238252917726322,Low,0.99771523
950,0.4445273472495329,Low,0.99827814
951,0.4773841568585143,Medium,0.9983742
952,0.5529001655739656,Medium,0.6596454
953,0.5260146765960932,Medium,0.9991548
954,0.5494481905177409,Medium,0.9901079
955,0.5180227273010803,Medium,0.9989785
956,0.4296997470695236,Low,0.99748373
957,0.4719294631417934,Medium,0.9955102
958,0.4835850049833654,Medium,0.99603194
959,0.5260807749221068,Medium,0.9992798
960,0.5978669270455457,High,0.9995962
961,0.5188321045970723,Medium,0.9992854
962,0.6042266910709359,High,0.99967813
963,0.6592954112483148,High,0.9996996
964,0.6750870726020622,High,0.9997954
965,0.6437561173575346,High,0.99975604
966,0.5731656072654306,High,0.99762255
967,0.5720712886906334,High,0.9993604
968,0.6317786694343945,High,0.99975234
969,0.5927156453598098,High,0.99961144
970,0.6059976706644294,High,0.999382
971,0.5530801941067476,High,0.89992446
972,0.5873558536644858,High,0.9996574
973,0.628432963359132,High,0.9995697
974,0.7175354426205763,High,0.9997634
975,0.5636567984596242,High,0.99664235
976,0.5455249291768214,Medium,0.9157121
977,0.6418642470569415,High,0.99963665
978,0.5604342780283831,High,0.9890842
979,0.5670930732881271,High,0.9953869
980,0.53112303738705,Medium,0.9985758
981,0.610655149255279,High,0.9997131
982,0.7501390258717809,High,0.9998677
983,0.625525678249499,High,0.99965703
984,0.5259123769542134,Medium,0.9987857
985,0.5043855760228159,Medium,0.9986345
986,0.4439259054811227,Low,0.9832592
987,0.31855874554138,Low,0.9996697
988,0.4181406118643581,Low,0.99923706
989,0.2316574483468401,Low,0.99981946
990,0.3704641252367683,Low,0.9994723
991,0.4443509952576177,Low,0.9596764
992,0.5114963748165903,Medium,0.9990402
993,0.5082726474243838,Medium,0.9988164
994,0.3160942662353062,Low,0.9997385
995,0.2714224237541845,Low,0.9997595
996,0.4613900333741701,Medium,0.8741843
997,0.3802440314730843,Low,0.9991967
998,0.4612347462285309,Medium,0.8441369
999,0.4295657435654983,Low,0.9975955
1000,0.5094391155948448,Medium,0.9988381
1001,0.6239717435165884,High,0.9994791
1002,0.6201970900322973,High,0.99976
1003,0.4340382689478038,Low,0.9972064
1004,0.5606967144426055,High,0.9905069
1005,0.4606866839548764,Medium,0.90016896
1006,0.5655296233741637,High,0.99501675
1007,0.5515106037129585,Medium,0.9417131
1008,0.5638483092374277,High,0.9989588
1009,0.6223192140130782,High,0.9997409
1010,0.5851307886545356,High,0.99799037
1011,0.5957921159985173,High,0.99881136
1012,0.5897319593009419,High,0.998013
1013,0.5778290724051581,High,0.9986737
1014,0.6012928547832959,High,0.9994399
1015,0.6292992452740233,High,0.9998529
1016,0.5786739269329433,High,0.9991366
1017,0.6263332581151407,High,0.99972814
1018,0.5686061108511039,High,0.9993643
1019,0.5724131976844403,High,0.9994735
1020,0.5635267798410686,High,0.99508446
1021,0.6110531041175223,High,0.9995363
1022,0.5488819022739772,Medium,0.9547104
1023,0.5473279097215114,Medium,0.96180505
1024,0.5612631248577543,High,0.99620616
1025,0.5707818487865047,High,0.9979171
1026,0.560265153159409,High,0.98589814
1027,0.5291879559695792,Medium,0.9988938
1028,0.5695516765575942,High,0.9987827
1029,0.559254039316306,High,0.9954426
1030,0.4577386616622956,Medium,0.90481955
1031,0.5763391398819402,High,0.997867
1032,0.5708129504880141,High,0.9981585
1033,0.5118179705033759,Medium,0.998995
1034,0.3648257408986373,Low,0.9996532
1035,0.4700305013785628,Medium,0.9695518
1036,0.4996792818804501,Medium,0.9980842
1037,0.4093384663387617,Low,0.9993451
1038,0.3460870511448447,Low,0.9997433
1039,0.4699853796717975,Medium,0.96057695
1040,0.510262099209842,Medium,0.9991775
1041,0.4064849298955671,Low,0.9990779
1042,0.2810381126695608,Low,0.99975365
1043,0.4591411002181172,Medium,0.72263545
1044,0.2803930556516301,Low,0.99972314
1045,0.2920566318717519,Low,0.9997272
